origin	change	rel\_num	total	triple\_classification
 '4'	0	2244	4488	0.5
 '29'	0	181	362	0.5
 '67'	0	1761	3522	0.5
 '71'	0	2576	5152	0.5
 '184'	0	2319	4638	0.5
 '284'	0	189	378	0.5
 '285'	0	489	978	0.5
 '342'	0	408	816	0.5
 '380'	0	178	356	0.5
 '392'	0	40	80	0.5
 '394'	0	55	110	0.5
 '467'	0	43	86	0.5
 '504'	0	69	138	0.5
 '574'	0	2	4	0.5
 '611'	0	3	6	0.5
 '733'	0	19	38	0.5
